Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
BFL3023,Kỹ năng nghe tiếng Anh III,3(2-2-0-6),3,4,0.6
BFL3716,Ngữ pháp TA thực hành II,2(1-2-0-4),2,3,0.6
BFL3055,Tiếng Anh kinh tế &KD I,3(2-2-0-6),3,4,0.5
BFL3033,Kỹ năng đọc tiếng Anh III,3(2-2-0-6),3,4,0.6
EE3649,Cơ sở điện tử công suất,3(3-0-1-6),3,4.5,0.7
EE4226,Điều khiển logic và PLC,3(3-1-0-6),3,4,0.7
EE2036,Tương thích điện từ,2(2-0-0-4),2,2,0.7
EE4616,Cảm biến và đo lường thông minh,3(3-1-0-6),3,4,0.7
FL3061,Nhập môn Tiếng Anh KHCN,2(2-1-0-4),2,3,0.6
BFL3043,Kỹ năng viết tiếng Anh III (BTL),3(3-1-0-6),3,4,0.5
BFL3250,Văn hóa xã hội Anh,2(2-1-0-4),2,3,0.7
BFL3051,Tiếng Anh KT điện - điện tử I,3(2-2-0-6),3,4,0.5
BFL4071,Dịch viết I,3(2-2-0-6),3,4,0.5
BFL3054,Tiếng Anh Hóa- Môi trường,3(2-2-0-6),3,4,0.6
BFL3052,TA CN thông tin & truyền thông I,3(2-2-0-6),3,4,0.6
BFL3053,TA Cơ khí & Khoa học vật liệu I,3(2-2-0-6),3,4,0.6
BFL4062,Dịch nói I,3(2-0-2-6),3,5,0.6
BFL4072,Thực hành dịch viết II,2(2-1-0-4),2,3,0.5
BFL5090,Thực tập tốt nghiệp,2(0-0-4-8),2,5,0.5
BFL5091,ESP project,3(2-2-0-6),3,7.5,0.5
FL3221,Cú pháp học,2(2-1-0-4),2,3,0.5
FL3151,Tiếng Anh  Kỹ thuật Điện - Điện tử ,2(2-1-0-4),2,3,0.5
FL3152,Tiếng Anh Công nghệ Thông tin và Truyền thông,3(2-2-0-6),3,4,0.6
FL3153,Tiếng Anh Cơ khí và Khoa học Vật liệu,3(2-2-0-6),3,4,0.6
FL3154,Tiếng Anh Hoá - Môi trường,2(2-1-0-4),2,3,0.5
FL3155,Tiếng Anh Kinh tế và Kinh doanh ,2(2-1-0-4),2,3,0.5
FL3156,Lý thuyết biên - phiên dịch ,2(2-0-0-4),2,2,0.6
FL3157,Phiên dịch,3(2-0-2-6),3,5,0.5
FL3158,Biên dịch,3(2-2-0-6),3,4,0.5
FL4115,Biên dịch KHCN,3(2-2-0-6),3,4,0.5
MI3052,Nhập môn các phương pháp tối ưu,2(2-1-0-4),2,3,0.7
FL4116,Phiên dịch KHCN,3(2-0-2-6),3,5,0.5
ME2101,Sức bền vật liệu I,2(2-0-1-4),2,3.5,0.7
EE2021,Lý thuyết mạch điện I,3(2-1-1-6),3,4.5,0.7
EE3289,Cơ sở điều khiển tự động,4(3-1-1-8),4,5.5,0.5
EE2031,Trường điện từ,3(3-0-1-6),3,4.5,0.7
ME2115,Vẽ kỹ thuật trên máy tính,2(2-1-0-4),2,3,0.7
CH3071,Hóa lý,2(2-1-0-4),2,3,0.7
CH3051,Hóa lý 1,2(2-1-0-4),2,3,0.7
BF2901,Nhập môn công nghệ thực phẩm,2(2-0-1-4),2,3.5,0.7
MI3131,Toán kinh tế,2(2-1-0-4),2,3,0.7
ME2002,Nhập môn cơ điện tử,3(2-1-1-6),3,4.5,0.7
ME3213,Kỹ thuật lập trình trong CĐT,3(2-2-0-6),3,4,0.7
ME3215,Cơ sở máy CNC,3(3-0-1-6),3,4.5,0.7
ET2100,Cấu trúc dữ liệu và giải thuật,2(2-1-0-4),2,3,0.7
CH2005,Thực tập Nhập môn Kỹ thuật in và truyền thông,1(0-0-2-2),1,2,0.6
CH2006,Đồ án nhập môn Kỹ thuật in,2(0-0-4-4),2,4,0.6
FL0400,TOEIC 400,3(2-2-0-6),0,0,1
FL0500,TOEIC 500,3(2-2-0-6),0,0,1
BF3704,Miễn dịch học,2(2-0-0-4),2,2,0.7
BF3705,Di truyền học và Sinh học phân tử,3(2-2-0-6),3,4,0.7
MI3040,Giải tích số,4(4-1-0-8),4,5,0.7
MI3044,Phân tính thống kê & phân tích dữ liệu,1(1-0-0-2),1,1,0.5
MI3050,Các phương pháp tối ưu,4(4-1-0-8),4,5,0.6
MI2054,Hàm biến phức và đại số ma trận,2(2-1-0-4),2,3,0.8
MI3060,Cấu trúc dữ liệu và giải thuật,3(3-1-0-6),3,4,0.7
MI3080,Giải tích phức và ứng dụng,3(3-1-0-6),3,4,0.7
MI3090,Cơ sở dữ liệu ,3(3-1-0-6),3,4,0.7
MI3100,Hệ điều hành Unix (Linux),3(3-1-0-6),3,4,0.7
MI3110,Kiến trúc máy tính và hợp ngữ,3(3-1-0-6),3,4,0.7
MI3120,Phân tích và thiết kế hệ thống,3(2-2-0-6),3,4,0.7
MI1037,Toán đại cương III,2(2-0-0-4),2,2,0.7
MI1137,Bài tập toán đại cương III,1(0-2-0-4),1,2,0.7
PH1014,Vật lý I,4(3-2-1-8),4,6.5,0.5
PH1016,Vật lý đại cương I,4(2-2-1-8),4,5.5,0.6
PH1024,Vật lý II,4(3-2-1-8),4,6.5,0.5
PH1026,Vật lý đại cương II,4(3-2-1-8),4,6.5,0.6
PH3010,Phương pháp toán cho vật lý,3(2-2-0-6),3,4,0.7
PH3020,Cơ giải tích,2(2-0-0-4),2,2,0.7
PH3030,Trường điện từ,3(3-0-0-6),3,3,0.7
PH3040,Kỹ thuật xung và số,2(2-1-0-4),2,3,0.7
PH3060,Cơ học lượng tử,3(2-2-0-6),3,4,0.7
PH3070,Kỹ thuật chân không,2(2-0-0-4),2,2,0.7
PH3080,Cảm biến và kỹ thuật đo lường,3(3-0-0-6),3,3,0.7
PH3090,Quang học kỹ thuật,3(2-1-1-6),3,4.5,0.7
PH3100,Mô hình hoá,3(2-1-1-6),3,4.5,0.7
PH3110,Vật lý chất rắn,3(3-0-0-6),3,3,0.7
PH3120,Vật lý thống kê,3(2-2-0-6),3,4,0.7
PH3130,Cơ sở vật lý hạt nhân,2(2-1-0-4),2,3,0.7
PH3140,Tin học ghép nối,3(2-1-1-6),3,4.5,0.7
PH3150,Thực tập nhận thức,3(0-0-6-12),3,6,1
PH3160,Kỹ thuật vi xử lý,2(2-1-0.5-4),2,4,0.7
PH3180,Cơ sở các phương pháp đo lường Vật lý,2(1-1-1-4),2,3.5,0.7
PH3190,Vật lý và linh kiện bán dẫn,3(2-1-1-6),3,4.5,0.7
PH3200,Quang ĐT và thông tin quang sợi,3(2-1-1-6),3,4.5,0.7
PH3210,Kỹ thuật bức xạ điện từ,2(2-1-0-4),2,3,0.7
PH3220,Vật lý bán dẫn,2(2-1-0.5-4),2,4,0.7
PH3230,Kỹ thuật hạt nhân & vật lý môi trường,2(2-1-0.5-4),2,4,0.7
PH3240,Năng lượng mới đại cương,3(3-0-0-6),3,3,0.7
PH3250,Mạng máy tính,2(1-1-0.5-4),2,3,0.7
PH3260,Tin học vật lý,2(2-1-0-4),2,3,0.7
PH3270,Các phương pháp phân tích lý hoá,2(1-1-1-4),2,3.5,0.7
PH3280,Vật lý siêu âm và ứng dụng,3(2-1-1-6),3,4.5,0.7
PH3290,Vật lý và công nghệ nano,2(1-1-1-4),2,3.5,0.7
PH3301,Phân tích cấu trúc,3(2-1-1-6),3,4.5,0.7
PH3310,Kỹ thuật phân tích hạt nhân,2(2-1-0.5-4),2,4,0.7
CH3000,Hóa lý 1 (Cấu tạo chất),2(2-1-0.5-4),2,4,0.75
CH3001,Hóa lý 1 (máy hoá),2(2-1-0.5-4),2,4,0.75
CH3002,Hóa lý (CN sinh học và thực phẩm),3(3-1-1-6),3,5.5,0.75
CH3004,Hóa lý (vật liệu),2(2-1-0.5-4),2,4,0.75
CH3010,Hóa lý 2 (Nhiệt động hóa học),2(2-1-0.5-4),2,4,0.75
CH3011,Hóa lý 2 (máy hoá),2(2-1-0.5-4),2,4,0.75
CH3020,Hóa lý 3 (Động hóa học và hấp phụ),2(2-1-0.5-4),2,4,0.75
CH3030,Hóa lý 4 (Điện hóa học và hóa keo),2(2-1-0.5-4),2,4,0.75
CH3100,Hóa vô cơ 1 (KTHH),3(3-1-1-6),3,5.5,0.75
CH3110,Hóa vô cơ 2 (KTHH),2(2-1-0.5-4),2,4,0.75
CH3121,Hóa vô cơ,2(2-1-0-4),2,3,0.7
CH3122,"Hóa vô cơ (CN môi trường, CNTP và luyện kim)",3(2-2-0.5-6),3,5,0.75
CH3201,Hóa hữu cơ,2(2-1-0-4),2,3,0.8
CH3210,Hóa hữu cơ 2 (KTHH),3(3-1-1-6),3,5.5,0.75
CH3211,Hóa hữu cơ 2 (CN in),2(2-1-0.5-4),2,4,0.75
CH3221,Hóa hữu cơ (máy hoá),3(3-1-1-6),3,5.5,0.75
CH3222,Hóa hữu cơ (luyện kim),2(2-1-0-4),2,3,0.75
CH3223,Hóa hữu cơ,3(2-1-1-6),3,4.5,0.8
CH3224,Hóa hữu cơ,2(2-1-0-4),2,3,0.75
CH3225,Hóa hữu cơ,3(3-0-1-6),3,4.5,0.75
CH3300,Hóa phân tích 1 (KTHH),3(3-1-0-6),3,4,0.75
CH3301,Hóa phân tích 1 (máy hoá),2(2-1-0-4),2,3,0.75
CH3302,Hóa phân tích 1 (CN nhuộm),2(2-1-0-4),2,3,0.75
CH3303,Hóa phân tích 1 (CN Môi trường),2(2-1-0-4),2,3,0.75
CH3305,Hóa phân tích (CN Vật liệu),2(2-1-0-4),2,3,0.75
PE2010,Giáo dục thể chất D,0(0-0-2-0),0,1.5,1
ET2010,Kỹ thuật điện tử,3(3-0-1-6),3,4.5,0.7
FL3041,Kỹ năng viết tiếng Anh I,2(2-1-0-4),2,3,0.5
FL3042,Kỹ năng viết tiếng Anh II,3(2-1-0-6),3,3,0.5
MI1117,Bài tập toán đại cương I,1(0-2-0-4),1,2,0.7
MI2034,Xác suất thống kê,3(3-1-0-6),3,4,0.5
PH3035,Trường điện từ,2(2-0-0-4),2,2,0.7
ET2100E,Vật liệu điện tử,3(3-0-1-6),3,4.5,0.7
BF2010,Hóa sinh thực phẩm,3(3-0-0-6),3,3,0.7
EV5130,Thí nghiệm xử lý nước và nước thải,3(1-0-4-6),3,9,0.5
BF2410,Công nghệ sinh học đại cương,3(3-1-0-6),3,4,0.7
BF3012,Vi sinh vật thực phẩm,3(3-0-0-6),3,3,0.7
BF3013,TN Vi sinh vật thực phẩm,2(0-0-4-4),2,6,0.7
BF3014,Quá trình và thiết bị cơ học,3(2-1-1-6),3,4.5,0.7
BF3015,Quá trình và thiết bị chuyển khối ,3(2-1-1-6),3,4.5,0.7
BF3016,Quá trình và thiết bị truyền nhiệt ,2(2-0-1-4),2,3.5,0.7
BF3017,Đồ án I – Quá trình và thiết bị,1(0-0-2-2),1,2,0.7
BF3018,Quản lý chất lượng trong công nghệ thực phẩm,2(2-0-0-4),2,2,0.7
BF3019,Kỹ thuật đo lường và lý thuyết điều khiển tự động,3(3-0-1-6),3,4.5,0.7
BF3022,Kỹ thuật xử lý chất thải trong công nghiệp thực phẩm,2(1-2-0-4),2,3,0.7
BF3032,Dinh dưỡng và an toàn thực phẩm,3(2-2-0-4),3,4,0.7
BF3111,Vi sinh vật ,3(3-0-0-6),3,3,0.7
BF3112,TN Vi sinh vật,2(0-0-4-4),2,6,0.7
BF3113,Sinh học tế bào và miễn dịch ,4(3-1-1-8),4,5.5,0.7
BF3114,Sinh thái học môi trường,3(3-0-0-6),3,3,0.7
BF3115,Di truyền học và sinh học phân tử ,3(2-2-0-6),3,4,0.7
BF3116,Kỹ thuật gen,3(2-1-1-6),3,4.5,0.7
BF3117,Phương pháp phân tích trong CNSH,2(2-0-1-4),2,3.5,0.7
BF3121,Quá trình và thiết bị CNSH,2(2-0-0-4),2,2,0.7
BF4291,Kỹ thuật thực phẩm,3(3-0-0-6),3,3,0.7
BF4310,Công nghệ thực phẩm đại cương,3(3-0-0-6),3,3,0.7
BF4313,Phân tích thành phần lý hóa thực phẩm,2(1-0-2-4),2,4,0.7
CH2010,Cơ sở hóa học vật liệu,3(2-1-1-6),3,4.5,0.7
CH3041,Hóa lý I,3(3-1-0-6),3,4,0.7
CH3060,Hóa lý II,3(3-1-0-6),3,4,0.7
CH3062,TN Hóa lý II,1(0-0-2-2),1,3,0.7
CH3124,Hóa vô cơ,4(4-0-0-8),4,4,0.7
CH3131,TN Hóa vô cơ,2(0-0-4-4),2,6,0.7
CH3220,Hóa hữu cơ,4(4-1-0-8),4,5,0.7
CH3228,Hóa hữu cơ I,3(3-0-0-6),3,3,0.7
CH3229,Hóa hữu cơ II,2(2-0-0-4),2,2,0.7
CH3230,TN Hóa hữu cơ,1(0-0-2-2),1,3,0.7
CH3231,TN Hóa hữu cơ I,1(0-0-2-2),1,3,0.7
CH3232,TN Hóa hữu cơ II,1(0-0-2-2),1,3,0.7
CH3322,Các phương pháp phân tích bằng công cụ,2(2-1-0-4),2,3,0.7
CH3331,Cơ sở hóa phân tích,3(3-1-0-6),3,4,0.7
CH3340,TN Hóa phân tích,2(0-0-4-4),2,6,0.7
CH3341,TN Phân tích bằng công cụ,1(0-0-2-2),1,3,0.7
CH3403,Quá trình và thiết bị CNHH,4(4-1-0-8),4,5,0.7
CH3412,Quá trình và thiết bị CNHH II,2(2-1-0-4),2,3,0.7
CH3431,Quá trình và thiết bị truyền nhiệt-chuyển khối,4(3-1-1-8),4,5.5,0.7
CH3441,Đồ án quá trình và thiết bị,1(0-0-2-2),1,2,0.7
CH3454,Phương pháp số trong CNHH,2(2-0-1-4),2,3.5,0.7
CH3456,Cơ khí ứng dụng,3(3-1-0-6),3,4,0.7
CH3472,Hóa kỹ thuật đại cương,3(3-0-0-6),3,3,0.7
CH3480,TN Quá trình và thiết bị I,1(0-0-2-2),1,3,1
CH3481,Quy hoạch thực nghiệm,2(2-1-0-4),2,3,0.7
CH3490,TN Quá trình và thiết bị II,1(0-0-2-2),1,3,1
CH3500,Vật liệu polyme,3(3-0-0-6),3,3,0.7
CH3640,Kỹ thuật chế bản điện tử,4(3-1-1-8),4,5.5,0.7
CH3690,Đồ án thiết kế,3(0-0-6-6),3,6,0.7
CH3700,Vật liệu ceramic ,3(3-0-0-6),3,3,0.7
CH3901,Đồ án nghiên cứu,3(0-0-6-6),3,6,0.7
CH4091,Hóa học chất tạo màng ,3(2-1-0-6),3,3,0.7
CH4093,Hóa polyme,3(3-1-0-6),3,4,0.7
CH4095,Kỹ thuật xử lý bề mặt vật liệu,3(3-0-0-6),3,3,0.7
CH4211,Hóa lý Silicat,3(3-1-0-6),3,4,0.7
CH4214,Lò công nghiệp silicat,3(3-1-0-6),3,4,0.7
ED3120,Giáo dục học,2(2-0-0-4),2,2,0.7
ED3130,Lý luận dạy học,3(2-2-0-4),3,4,0.7
ED3151,Thực hành nghề cơ bản ngành KTĐT,3(0-0-6-6),3,9,0.7
ED3152,Thực hành nghề cơ bản ngành KTĐ,3(0-0-6-6),3,9,0.7
ED3153,Thực hành nghề cơ bản ngành KTCK,3(0-0-6-6),3,9,0.7
ED3154,Thực hành nghề cơ bản ngành CNTT,3(0-0-6-6),3,9,0.7
EE3140,Máy điện I,3(3-0-1-6),3,4.5,0.5
EE3339,Điều khiển và tự động hóa QTSX,3(3-1-0-6),3,4,0.7
EE3420,Hệ thống cung cấp điện ,4(3-1-1-8),4,5.5,0.7
EE3481,Vi điều khiển và ứng dụng,3(2-1-1-6),3,4.5,0.7
EE3550,Điều khiển quá trình,3(3-0-1-6),3,4.5,0.6
EE3600,Hệ thống đo và điều khiển công nghiệp,3(3-0-1-6),3,4.5,0.7
EE3810,Đồ án I,2(0-4-0-8),2,4,0.5
EE4010,Lưới điện,3(3-1-0-8),3,4,0.7
EE4020,Ngắn mạch trong hệ thống điện,3(3-1-0-6),3,4,0.7
EE4030,Phần điện nhà máy điện và trạm biến áp,4(4-0-0-8),4,4,0.7
EE4050,Kỹ thuật điện cao áp I,3(3-1-0-6),3,4,0.7
EE4080,Máy điện II,3(3-1-0-6),3,4,0.5
EE4081,Vật liệu kỹ thuật điện,2(2-0-1-4),2,3.5,0.7
EM4720,Kế toán doanh nghiệp,4(3-2-0-8),4,5,0.7
ET3102,Kỹ thuật điện tử,4(3-1-1-8),4,5.5,0.7
ET3240,Điện tử tương tự II,3(3-0-1-6),3,4.5,0.7
ET3250,Thông tin số,3(3-0-1-6),3,4.5,0.7
ET3260,Kỹ thuật phần mềm ứng dụng,2(2-1-0-4),2,3,0.7
ET3280,Anten và truyền sóng,2(2-0-1-4),2,3.5,0.7
ET3290,Đồ án thiết kế I,2(0-0-4-4),2,4,1
ET4020,Xử lý tín hiệu số,3(3-0-1-6),3,4.5,0.7
EV3111,Chuyển khối trong CNMT,3(2-1-1-6),3,4.5,0.7
EV3112,Kỹ thuật phản ứng,3(3-0-0-6),3,3,0.7
EV3113,Hóa học môi trường,3(3-0-1-6),3,4.5,0.7
EV3114,Hóa sinh môi trường,3(3-0-1-6),3,4.5,0.7
EV3115,Vi sinh môi trường,3(3-0-1-6),3,4.5,0.7
EV3121,Độc học môi trường,2(2-0-1-4),2,3.5,0.6
EV3122,Đồ án I,2(0-0-4-4),2,4,0.7
EV3123,Kỹ thuật kiểm soát ô nhiễm không khí,4(3-1-1-8),4,5.5,0.7
EV3211,Sinh thái học môi trường,2(2-1-0-4),2,3,0.7
EV3221,Phân tích chất lượng môi trường,3(2-0-2-6),3,5,0.7
EV3222,Bảo vệ đa dạng sinh học,2(2-0-0-4),2,2,0.7
FL3052,Tiếng Anh CN Thông tin và Truyền thông I,3(2-2-0-6),3,4,0.5
FL3053,Tiếng Anh Cơ khí và Vật liệu I ,3(2-2-0-6),3,4,0.5
FL4010,Dịch nói II TA KT Điện-Điện tử,3(2-0-2-6),3,5,0.5
FL4011,Dịch viết II TA KT Điện-điện tử,3(2-2-0-6),3,4,0.5
FL4014,TA KT điện-điện tử II,4(3-1-0-8),4,4,0.5
FL4020,Dịch nói II TA CNTT và TT,3(2-0-2-6),3,5,0.5
FL4021,Dịch viết II TA CNTT và TT,3(2-2-0-6),3,4,0.5
FL4024,TA CN thông tin và TT II,4(3-1-0-8),4,4,0.5
FL4030,Dịch nói II TA Cơ khí và KH VL,3(2-0-2-6),3,5,0.5
FL4031,Dịch viết II TA CK và KHVL,3(2-2-0-6),3,4,0.5
FL4034,TA Cơ khí và vật liệu II,4(3-1-0-8),4,4,0.5
FL4040,Dịch nói II TA KT và KD,3(2-0-2-6),3,5,0.5
FL4041,Dịch viết II TA KT và KD ,3(2-2-0-6),3,4,0.5
FL4044,TA Kinh tế và Kinh doanh II,4(3-1-0-8),4,4,0.5
FL4050,Dịch nói II TA Hóa Môi trường,3(2-0-2-6),3,5,0.5
HE3001,Đồ án hệ thống cung cấp nhiệt,2(0-0-4-4),2,4,0.7
EV4113,Phục hồi ô nhiễm đất,2(2-1-0-4),2,3,0.6
EV3227,Mô hình hóa môi trường,2(2-1-0-4),2,3,0.6
HE3017,Hệ thống cung cấp nhiệt,3(2-1-1-6),3,4.5,0.7
IT2130,Tín hiệu và hệ thống,2(2-1-0-4),2,3,0.7
IT3061,Quá trình ngẫu nhiên ứng dụng,2(2-1-0-4),2,3,0.7
IT3430,Kỹ thuật điện tử tương tự và số,3(3-1-0-6),3,4,0.7
IT3910,Project I,3(0-0-6-12),3,6,0.7
IT3920,Project II,3(0-0-6-12),3,6,0.7
IT3930,Project II,2(0-0-4-8),2,4,0.5
IT4371,Các hệ phân tán,2(2-1-0-4),2,3,0.7
IT4409,Công nghệ Web và dịch vụ trực tuyến,3(2-2-0-6),3,4,0.6
IT4561,Kỹ thuật truyền thông điện tử,3(3-1-0-6),3,4,0.7
IT4601,Thiết bị truyền thông và mạng,3(2-1-1-6),3,4.5,0.7
ME3171,Công nghệ chế tạo máy,3(3-0-0-6),3,3,0.7
ME3300,Kỹ thuật lập trình trong cơ điện tử,3(2-2-0-6),3,4,0.7
ME4099,Đồ án thiết kế cơ khí,3(0-0-6-6),3,6,0.7
ME4721,Cơ học vật liệu chất dẻo và Composite,2(2-0-1-4),2,3.5,0.7
MI3330,Các phương pháp tối ưu II,2(2-1-0-4),2,3,0.7
MI3360,Thống kê toán học,2(2-1-0-4),2,3,0.7
MI3370,Hệ điều hành,2(2-1-0-4),2,3,0.7
MI3380,Đồ án I,3(0-0-6-6),3,6,0.7
MI4312,Cơ sở toán học của hệ mờ,3(3-1-0-6),3,4,0.7
MI4322,Lý thuyết thông tin và truyền số liệu ,3(3-1-0-6),3,4,0.7
MSE3012,Truyền nhiệt và chuyển khối,3(2-2-0-4),3,4,0.7
MSE3014,Đồ án I,2(0-0-4-4),2,4,0.7
MSE3015,Thí nghiệm I,2(0-0-4-4),2,6,0.7
MSE3018,Đồ án II,2(0-0-4-4),2,4,0.7
MSE3019,Thí nghiệm II,2(0-0-4-4),2,6,0.7
MSE3022,Chuyển pha trong vật liệu,3(3-0-0-6),3,3,0.7
MSE3111,Cơ sở mô hình hóa và mô phỏng số,3(2-2-0-6),3,4,0.7
MSE3112,Quá trình đông đặc,3(3-0-0-6),3,3,0.7
MSE3401,Hành vi cơ nhiệt của vật liệu,3(2-2-0-6),3,4,0.7
NE3012,Cơ sở vật lý hạt nhân,4(3-2-0-8),4,5,0.7
NE3062,Liều lượng học và tác dụng sinh học bức xạ,2(2-0-0-4),2,2,0.7
NE3081,Thực tập cơ sở,3(0-0-6-6),3,6,0.7
NE3091,Đồ án thiết kế,3(0-0-6-6),3,6,0.7
NE4001,TN Kỹ thuật hạt nhân ,3(0-0-6-6),3,9,0.7
NE4901,Thực tập kỹ thuật I,1(0-0-2-2),1,2,0.7
PH3350,Căn bản khoa học máy tính cho kỹ sư vật lý,3(2-1-1-6),3,4.5,0.7
PH3360,Tính toán trong vật lý và khoa học vật liệu,3(2-1-1-6),3,4.5,0.7
PH3370,Pin mặt trời,3(3-0-0-6),3,3,0.7
PH3380,"Tính chất quang, điện, từ của vật liệu",3(3-0-0-6),3,3,0.7
PH4237,Vật liệu điện tử và quá trình chế tạo,3(3-0-0-6),3,3,0.7
PH4600,Cơ sở kỹ thuật ánh sáng,3(2-1-1-6),3,4.5,0.7
PH4800,Công nghệ vi hệ thống,3(3-0-0-6),3,3,0.7
PH4810,Thiết kế vi hệ thống,3(3-0-0-6),3,3,0.7
TE3010,Động cơ đốt trong,3(3-0-1-6),3,4.5,0.7
TE3020,Lý thuyết ĐCĐT I,3(3-1-0-6),3,4,0.7
TE3021,Lý thuyết động cơ ô tô,3(3-1-0-6),3,4,0.7
TE3030,"Nhiên liệu, dầu mỡ và khí thải",3(3-1-0-6),3,4,0.7
TE3040,Hệ thống nhiên liệu và TĐĐC tốc độ ĐCĐT,3(3-1-0-6),3,4,0.7
TE3200,Kết cấu ô tô,3(3-1-0-6),3,4,0.7
TE3210,Lý thuyết ô tô,3(3-1-0-6),3,4,0.7
TE3220,"Kỹ thuật bảo dưỡng, sửa chữa ô tô",4(3-1-1-8),4,5.5,0.7
TE3400,Máy thủy khí,3(3-0-1-6),3,4.5,0.7
TE3410,Lý thuyết cánh I,2(2-1-0-4),2,3,0.7
TE3420,Bơm quạt cánh dẫn I,2(2-0-1-4),2,3.5,0.7
TE3430,Tua bin nước I,2(2-1-0-4),2,3,0.7
TE3460,Máy thủy lực thể tích,2(2-1-0-4),2,3,0.7
TE3610,Lý thuyết tàu thủy,4(3-1-1-8),4,5.5,0.7
TE3650,Kết cấu thân tàu và phương tiện nổi,3(3-1-0-6),3,4,0.7
TE3660,Lý thuyết thiết kế tàu thủy,4(4-1-0-8),4,5,0.7
TE3801,Kết cấu máy bay,2(2-1-0-4),2,3,0.7
TE3811,Khí động lực học I,3(2-1-1-6),3,4.5,0.7
TE3821,Hệ thống thủy lực và khí nén trên máy bay,3(3-1-0-6),3,4,0.7
TE3831,Kỹ thuật điện-điện tử trên máy bay,3(3-0-0-6),3,3,0.7
TE3841,Luật hàng không,2(2-0-0-4),2,2,0.7
TE3851,Các hệ thống trên máy bay,3(3-1-0-6),3,4,0.7
TEX3040,Tiếng Anh CN Dệt may,3(3-1-0-6),3,4,0.7
TEX3060,Thực hành kiểm tra và phân tích vật liệu dệt may,2(0-0-4-4),2,6,0.5
TEX3090,Cơ sở mỹ thuật sản phẩm dệt may,2(2-1-0-4),2,3,0.6
TEX3102,Đồ án thiết kế,3(0-0-6-6),3,6,0.5
TEX3112,Công nghệ gia công sản phẩm may ,2(2-0-0-4),2,2,0.7
TEX3122,Thiết kế trang phục ,2(2-1-0-4),2,3,0.7
TEX3132,Thiết kế mẫu sản xuất,2(0-0-4-4),2,6,0.7
TEX4002,Thiết kế công nghệ quá trình sản xuất may,2(0-0-4-4),2,6,0.7
TEX4262,Thực hành thiết kế trang phục,3(0-0-6-6),3,9,0.5
TEX4272,Thiết kế sản phẩm may theo đơn hàng,2(0-0-4-4),2,6,0.5
ME3050,Sức bền vật liệu II,2(2-0-1-4),2,3.5,0.7
ME3189,Đồ án thiết kế tàu thủy,1(0-2-0-2),1,2,1
EE3040,An toàn điện,1(1-1-0-2),1,2,0.7
EE3183,Thực hành máy điện,1(0-0-3-2),1,3,0.7
EE3291,Lý thuyết điều khiển tự động II,2(2-1-0.5-4),2,4,0.75
ET3010,Toán kỹ thuật,2(2-1-0-4),2,3,0.7
CH2004,Nhập môn Kỹ thuật in và truyền thông,3(3-1-0-6),3,4,0.7
ET3160,Kỹ thuật phần mềm ứng dụng,3(3-2-0-6),3,5,0.7
MI3070,Phương trình đạo hàm riêng,3(3-1-0-6),3,4,0.7
PH3050,Lập trình ứng dụng,2(1-1-1-4),2,3.5,0.7
PH3170,Tiếng Anh chuyên ngành Vật lý,2(2-0-0-4),2,2,0.7
CH3003,Hóa lý (CN môi trường),3(3-1-1-6),3,5.5,0.75
CH3200,Hóa hữu cơ 1 (KTHH),3(3-1-1-6),3,5.5,0.75
CH3304,Hóa phân tích (CN SH-TP),3(2-1-2-6),3,6,0.7
CH3411,Quá trình và thiết bị CNHH 2 (CNSH & TP),2(2-1-0-4),2,3,0.7
IT3050,Tiếng Anh chuyên ngành,2(2-1-0-4),2,3,0.7
IT1016,Tin học đại cương,3(2-1-2-6),3,6,0.5
FL3220,Từ vựng học,2(2-1-0-4),2,3,0.6
FL3108,Tiếng Anh chuyên ngành CN Hóa - Sinh,2(2-1-0-4),2,3,0.75
FL1405,Tiếng Pháp KSCLC 5,3(3-1-0-6),2,4,0.6
ED3080,Nhập môn KH tự nhiên,2(1-1-0-2),2,2,0.7
HE3013,Nhiệt động kỹ thuật,3(2-1-1-6),3,4.5,0.7
EM3150,Kinh tế phát triển,2(2-0-0-4),2,2,0.7
EM3522,Quản trị tài chính,4(3-2-0-8),4,5,0.6
MI3024,Biến đổi Fourier- Laplace & Đại số ma trận,2(2-0-0-4),2,2,0.5
PH3320,Cơ sở cộng hưởng từ & Kỹ thuật phổ vô tuyến điện cao tần,2(2-1-0-4),2,3,0.7
ED3060,Lôgic hình thức và phương pháp luận nghiên cứu khoa học,2(2-1-0-4),2,3,0.7
HE3021,Xây dựng và đánh giá các dự án năng lượng,2(2-1-0-4),2,3,0.8
ICT1044,Tiếng Nhật 4,4(0-8-0-8),4,8,0.7
ICT1052,Tiếng Nhật chuyên ngành 2, ,2,0,0.7
IT3011,Cấu trúc dữ liệu và thuật toán,2(2-1-0-4),2,3,0.6
IT3012,Lập trình C (nâng cao), ,2,4,0.7
IT3021,Toán rời rạc,2(2-0-0-4),2,2,0.7
IT3043,Lập trình C (cơ bản),2(0-0-4-4),2,4,0.8
IT3071,Hệ điều hành, ,2,2,0.7
IT3081,Mạng máy tính, ,2,2,0.7
IT3151,Lý thuyết thông tin, ,2,2,0.8
IT3161,Đạo lý máy tính, ,2,2,0.7
